SOTA Summits List (Date=05/06/2026)
SummitCode,AssociationName,RegionName,SummitName,AltM,AltFt,GridRef1,GridRef2,Longitude,Latitude,Points,BonusPoints,ValidFrom,ValidTo,ActivationCount,ActivationDate,ActivationCall
4O/IC-016,Montenegro,"Istok Crne Gore",Surdup,2184,7165,19.5525,42.575,19.55250,42.57500,10,3,01/03/2019,31/12/2099,0,,
4O/IC-017,Montenegro,"Istok Crne Gore",4O/IC-017,2181,7155,19.7193,42.6593,19.71930,42.65930,10,3,01/03/2019,31/12/2099,0,,
4O/IC-018,Montenegro,"Istok Crne Gore","Maja Bors",2147,7043,19.9061,42.5077,19.90610,42.50770,8,3,01/03/2019,31/12/2099,2,26/07/2022,4O/SQ9NOT/P
4O/IC-019,Montenegro,"Istok Crne Gore",Maglić,2142,7027,19.5909,42.6107,19.59090,42.61070,8,3,01/03/2019,31/12/2099,0,,
4O/IC-020,Montenegro,"Istok Crne Gore",4O/IC-020,2140,7020,19.5163,42.5571,19.51630,42.55710,8,3,01/03/2019,31/12/2099,0,,
4O/IC-021,Montenegro,"Istok Crne Gore","Crna glava",2139,7017,19.6982,42.8666,19.69820,42.86660,8,3,01/03/2019,31/12/2099,0,,
4O/IC-022,Montenegro,"Istok Crne Gore",Goleš,2126,6975,19.8432,42.6475,19.84320,42.64750,8,3,01/03/2019,31/12/2099,0,,
4O/IC-023,Montenegro,"Istok Crne Gore","Tomova glava",2123,6965,19.7439,42.641,19.74390,42.64100,8,3,01/03/2019,31/12/2099,0,,
4O/IC-024,Montenegro,"Istok Crne Gore","Crna glava",2122,6961,19.7079,42.9081,19.70790,42.90810,8,3,01/03/2019,31/12/2099,0,,
4O/IC-025,Montenegro,"Istok Crne Gore",Vaganica,2115,6938,20.0003,42.6892,20.00030,42.68920,8,3,01/03/2019,31/12/2099,1,08/07/2023,4O/YU1CA/P
4O/IC-026,Montenegro,"Istok Crne Gore","Drekin vrh",2112,6929,19.819,42.6294,19.81900,42.62940,8,3,01/03/2019,31/12/2099,0,,
4O/IC-027,Montenegro,"Istok Crne Gore",Štrugeze,2104,6902,19.6157,42.5469,19.61570,42.54690,8,3,01/03/2019,31/12/2099,0,,
4O/IC-028,Montenegro,"Istok Crne Gore",Smojan,2080,6824,19.5528,42.5636,19.55280,42.56360,8,3,01/03/2019,31/12/2099,0,,
4O/IC-029,Montenegro,"Istok Crne Gore",Planinica,2077,6814,20.015,42.6824,20.01500,42.68240,8,3,01/03/2019,31/12/2099,1,08/07/2023,4O/YU1CA/P
4O/IC-030,Montenegro,"Istok Crne Gore",Pasjak,2050,6725,19.5635,42.5811,19.56350,42.58110,8,3,01/03/2019,31/12/2099,0,,
4O/IC-031,Montenegro,"Istok Crne Gore",Razvršje,2033,6669,19.6253,42.9116,19.62530,42.91160,8,3,01/03/2019,31/12/2099,0,,
4O/IC-032,Montenegro,"Istok Crne Gore",Beškeza,2030,6660,19.5691,42.5544,19.56910,42.55440,8,3,01/03/2019,31/12/2099,0,,
4O/IC-033,Montenegro,"Istok Crne Gore",Krisitor,2024,6640,19.5719,42.5392,19.57190,42.53920,8,3,01/03/2019,31/12/2099,0,,
4O/IC-034,Montenegro,"Istok Crne Gore","Prijedolska glava",2003,6571,19.9357,42.7021,19.93570,42.70210,8,3,01/03/2019,31/12/2099,1,09/07/2023,4O/YU1CA/P
4O/IC-035,Montenegro,"Istok Crne Gore","Ogorela glava",1988,6522,19.6238,42.8648,19.62380,42.86480,8,3,01/03/2019,31/12/2099,1,22/09/2024,4O/IN3EHQ/P
4O/IC-036,Montenegro,"Istok Crne Gore",Ključ,1973,6473,19.6299,42.8112,19.62990,42.81120,8,3,01/03/2019,31/12/2099,0,,
4O/IC-037,Montenegro,"Istok Crne Gore",Vrela,1970,6463,19.6065,42.7163,19.60650,42.71630,8,3,01/03/2019,31/12/2099,0,,
4O/IC-038,Montenegro,"Istok Crne Gore",Cmiljevica,1963,6440,20.0293,42.7967,20.02930,42.79670,8,3,01/03/2019,31/12/2099,0,,
4O/IC-039,Montenegro,"Istok Crne Gore",Kurlaj,1957,6420,19.6086,42.6348,19.60860,42.63480,8,3,01/03/2019,31/12/2099,0,,
4O/IC-040,Montenegro,"Istok Crne Gore","Velji vrh",1916,6286,19.5467,42.5932,19.54670,42.59320,8,3,01/03/2019,31/12/2099,0,,
4O/IC-041,Montenegro,"Istok Crne Gore",Jelenak,1887,6190,19.6834,42.8035,19.68340,42.80350,8,3,01/03/2019,31/12/2099,0,,
4O/IC-042,Montenegro,"Istok Crne Gore",Prasica,1882,6174,19.6003,42.5509,19.60030,42.55090,8,3,01/03/2019,31/12/2099,0,,
4O/IC-043,Montenegro,"Istok Crne Gore",Lisa,1878,6161,19.6825,42.7681,19.68250,42.76810,8,3,01/03/2019,31/12/2099,0,,
4O/IC-044,Montenegro,"Istok Crne Gore",Homšur,1873,6145,20.2635,42.7889,20.26350,42.78890,8,3,01/03/2019,31/12/2099,0,,
4O/IC-045,Montenegro,"Istok Crne Gore","Hum orahovski",1873,6145,19.5192,42.4996,19.51920,42.49960,8,3,01/03/2019,31/12/2099,0,,
4O/IC-046,Montenegro,"Istok Crne Gore",Samotorit,1870,6135,19.5482,42.5417,19.54820,42.54170,8,3,01/03/2019,31/12/2099,0,,
4O/IC-047,Montenegro,"Istok Crne Gore","Tureća glava",1850,6069,19.771,42.8187,19.77100,42.81870,8,3,01/03/2019,31/12/2099,0,,
4O/IC-048,Montenegro,"Istok Crne Gore","Vezirova brada",1781,5843,19.812,42.5398,19.81200,42.53980,8,3,01/03/2019,31/12/2099,0,,
4O/IC-049,Montenegro,"Istok Crne Gore",Ostrvica,1768,5800,19.5134,42.7565,19.51340,42.75650,8,3,01/03/2019,31/12/2099,0,,
4O/IC-050,Montenegro,"Istok Crne Gore",Krstača,1758,5767,20.1217,42.9637,20.12170,42.96370,8,3,01/03/2019,31/12/2099,0,,
4O/IC-051,Montenegro,"Istok Crne Gore",Đebeza,1755,5757,19.5497,42.6152,19.54970,42.61520,8,3,01/03/2019,31/12/2099,0,,
4O/IC-052,Montenegro,"Istok Crne Gore","Divljački krš",1728,5669,19.9904,42.7913,19.99040,42.79130,6,3,01/03/2019,31/12/2099,0,,
4O/IC-053,Montenegro,"Istok Crne Gore",Kaženik,1652,5419,19.5016,42.4664,19.50160,42.46640,6,3,01/03/2019,31/12/2099,0,,
4O/IC-054,Montenegro,"Istok Crne Gore",Planinica,1650,5413,19.9327,42.7507,19.93270,42.75070,6,3,01/03/2019,31/12/2099,0,,
4O/IC-055,Montenegro,"Istok Crne Gore",Žilindar,1616,5301,20.0122,43.0425,20.01220,43.04250,6,3,01/03/2019,31/12/2099,1,07/06/2022,4O/YU4MNO
4O/IC-056,Montenegro,"Istok Crne Gore",Teferič,1557,5108,19.8209,42.7434,19.82090,42.74340,6,3,01/03/2019,31/12/2099,0,,
4O/IC-057,Montenegro,"Istok Crne Gore",Čiperek,1548,5078,19.8177,42.713,19.81770,42.71300,6,3,01/03/2019,31/12/2099,0,,
4O/IC-058,Montenegro,"Istok Crne Gore","Bojna glava",1520,4986,19.4757,42.7697,19.47570,42.76970,6,3,01/03/2019,31/12/2099,0,,
4O/IC-059,Montenegro,"Istok Crne Gore",Žoljevica,1510,4954,19.7764,42.7722,19.77640,42.77220,6,3,01/03/2019,31/12/2099,0,,
4O/IC-060,Montenegro,"Istok Crne Gore",Orline,1490,4888,19.4942,42.5946,19.49420,42.59460,6,3,01/03/2019,31/12/2099,0,,
4O/IC-061,Montenegro,"Istok Crne Gore","Vilino kolo",1459,4786,19.4199,42.6542,19.41990,42.65420,6,3,01/03/2019,31/12/2099,0,,
4O/IC-062,Montenegro,"Istok Crne Gore","Mala trava",1451,4760,19.5041,42.6836,19.50410,42.68360,6,3,01/03/2019,31/12/2099,0,,
4O/IC-063,Montenegro,"Istok Crne Gore",Ćafa,1422,4665,19.8139,42.8456,19.81390,42.84560,6,3,01/03/2019,31/12/2099,0,,
4O/IC-064,Montenegro,"Istok Crne Gore",4O/IC-064,1348,4422,19.3948,42.6765,19.39480,42.67650,4,3,01/03/2019,31/12/2099,0,,
4O/IC-065,Montenegro,"Istok Crne Gore",Kurilo,1314,4311,19.8545,43.0354,19.85450,43.03540,4,3,01/03/2019,31/12/2099,0,,
4O/IC-066,Montenegro,"Istok Crne Gore",Lokve,1308,4291,19.9229,42.9511,19.92290,42.95110,4,3,01/03/2019,31/12/2099,0,,
4O/IC-067,Montenegro,"Istok Crne Gore",Anteševac,1283,4209,19.4416,42.6077,19.44160,42.60770,4,3,01/03/2019,31/12/2099,0,,
4O/IC-068,Montenegro,"Istok Crne Gore","Kamena glava",1262,4140,19.4306,42.6175,19.43060,42.61750,4,3,01/03/2019,31/12/2099,0,,
4O/IC-069,Montenegro,"Istok Crne Gore",Suka,1214,3982,19.4073,42.422,19.40730,42.42200,4,3,01/03/2019,31/12/2099,0,,
4O/IC-070,Montenegro,"Istok Crne Gore",Tivran,1161,3809,19.8742,42.8793,19.87420,42.87930,4,3,01/03/2019,31/12/2099,0,,
4O/IC-071,Montenegro,"Istok Crne Gore",Ostri,1151,3776,19.8569,42.8751,19.85690,42.87510,4,3,01/03/2019,31/12/2099,0,,
4O/IC-072,Montenegro,"Istok Crne Gore",Sijevik,1150,3772,19.4087,42.4461,19.40870,42.44610,4,3,01/03/2019,31/12/2099,0,,
4O/IC-073,Montenegro,"Istok Crne Gore","Belkovački krš",1038,3405,19.7581,42.9967,19.75810,42.99670,4,0,01/03/2019,31/12/2099,0,,
4O/IC-074,Montenegro,"Istok Crne Gore",Gradina,1012,3320,19.837,42.8101,19.83700,42.81010,4,0,01/03/2019,31/12/2099,0,,
4O/IC-075,Montenegro,"Istok Crne Gore",Samolje,944,3097,19.7999,43.0672,19.79990,43.06720,2,0,01/03/2019,31/12/2099,0,,
4O/IC-076,Montenegro,"Istok Crne Gore","Lokva Puletića",810,2657,19.3923,42.7329,19.39230,42.73290,2,0,01/03/2019,31/12/2099,0,,
4O/IC-077,Montenegro,"Istok Crne Gore",Jagoda,810,2657,19.4325,42.3779,19.43250,42.37790,2,0,01/03/2019,31/12/2099,0,,
4O/IC-078,Montenegro,"Istok Crne Gore",Suka,668,2191,19.34,42.4773,19.34000,42.47730,2,0,01/03/2019,31/12/2099,0,,
4O/IC-079,Montenegro,"Istok Crne Gore",Dečić,650,2132,19.3502,42.3729,19.35020,42.37290,2,0,01/03/2019,31/12/2099,0,,
4O/IC-080,Montenegro,"Istok Crne Gore",Hum,275,902,19.3443,42.315,19.34430,42.31500,1,0,01/03/2019,31/12/2099,1,12/08/2025,4O/HA7NB/P
4O/JC-001,Montenegro,"Jug Crne Gore","Zubački kabao",1894,6213,18.5442,42.5690,18.54420,42.56900,8,3,01/03/2019,31/12/2099,1,05/07/2021,4O/YU4MNO/P
4O/JC-002,Montenegro,"Jug Crne Gore",Štirovnik,1749,5738,18.8187,42.3993,18.81870,42.39930,6,3,01/03/2019,31/12/2099,3,29/02/2024,4O/YU1CA/P
4O/JC-003,Montenegro,"Jug Crne Gore",Subra,1679,5508,18.5381,42.5243,18.53810,42.52430,6,3,01/03/2019,31/12/2099,2,17/08/2022,4O/YU4MNO/P
4O/JC-004,Montenegro,"Jug Crne Gore","Jezerski vrh",1657,5436,18.8376,42.4000,18.83760,42.40000,6,3,01/03/2019,31/12/2099,22,30/09/2024,4O/S56LXN/P
4O/JC-005,Montenegro,"Jug Crne Gore",Babljak,1604,5262,18.8202,42.3885,18.82020,42.38850,6,3,01/03/2019,31/12/2099,6,01/10/2024,4O/DJ2TG
4O/JC-006,Montenegro,"Jug Crne Gore",Rumija,1595,5232,19.1888,42.1031,19.18880,42.10310,6,3,01/03/2019,31/12/2099,3,30/07/2022,4O/SQ9NOT/P
4O/JC-007,Montenegro,"Jug Crne Gore",Lisac,1590,5216,18.6038,42.6215,18.60380,42.62150,6,3,01/03/2019,31/12/2099,0,,
4O/JC-008,Montenegro,"Jug Crne Gore",Odijevo,1571,5154,18.5289,42.5074,18.52890,42.50740,6,3,01/03/2019,31/12/2099,3,22/05/2025,4O/E75MG
4O/JC-009,Montenegro,"Jug Crne Gore","Treštenski vrh",1489,4885,18.8425,42.3722,18.84250,42.37220,6,3,01/03/2019,31/12/2099,6,30/09/2024,4O/DJ2TG
4O/JC-010,Montenegro,"Jug Crne Gore","Pusti Lisac",1476,4842,18.7952,42.6885,18.79520,42.68850,6,3,01/03/2019,31/12/2099,0,,
4O/JC-011,Montenegro,"Jug Crne Gore","Ubaljski Kabao",1466,4809,18.5908,42.5080,18.59080,42.50800,6,3,01/03/2019,31/12/2099,2,18/08/2022,4O/YU4MNO/P
4O/JC-012,Montenegro,"Jug Crne Gore",Siljevik,1452,4763,18.5634,42.5021,18.56340,42.50210,6,3,01/03/2019,31/12/2099,6,19/10/2025,4O/OE3BMW/P
4O/JC-013,Montenegro,"Jug Crne Gore","Milunova bobija",1436,4711,19.0291,42.5518,19.02910,42.55180,6,3,01/03/2019,31/12/2099,0,,
4O/JC-014,Montenegro,"Jug Crne Gore",Hum,1415,4642,18.8784,42.3385,18.87840,42.33850,6,3,01/03/2019,31/12/2099,0,,
4O/JC-015,Montenegro,"Jug Crne Gore",Baštik,1391,4563,18.6149,42.5216,18.61490,42.52160,6,3,01/03/2019,31/12/2099,1,18/08/2022,4O/YU4MNO/P
4O/JC-016,Montenegro,"Jug Crne Gore",Loška,1353,4438,19.1733,42.0648,19.17330,42.06480,6,3,01/03/2019,31/12/2099,3,28/07/2022,4O/SQ9NOT/P
4O/JC-017,Montenegro,"Jug Crne Gore",Tatinac,1349,4425,18.8137,42.4460,18.81370,42.44600,4,3,01/03/2019,31/12/2099,0,,
4O/JC-018,Montenegro,"Jug Crne Gore",Mrajanik,1336,4383,18.8003,42.4385,18.80030,42.43850,4,3,01/03/2019,31/12/2099,1,29/04/2022,4O/YU0W/P
4O/JC-019,Montenegro,"Jug Crne Gore",Biljege,1331,4366,18.8158,42.6594,18.81580,42.65940,4,3,01/03/2019,31/12/2099,0,,
4O/JC-020,Montenegro,"Jug Crne Gore",Droškolica,1320,4330,18.7128,42.6687,18.71280,42.66870,4,3,01/03/2019,31/12/2099,0,,
4O/JC-021,Montenegro,"Jug Crne Gore","Velji Čelinac",1316,4317,18.9118,42.4652,18.91180,42.46520,4,3,01/03/2019,31/12/2099,0,,
4O/JC-022,Montenegro,"Jug Crne Gore",Buzina,1311,4301,18.7328,42.5305,18.73280,42.53050,4,3,01/03/2019,31/12/2099,0,,
4O/JC-023,Montenegro,"Jug Crne Gore","Velika Rakita",1309,4294,18.7525,42.6862,18.75250,42.68620,4,3,01/03/2019,31/12/2099,0,,
4O/JC-024,Montenegro,"Jug Crne Gore","Srednji vrh",1292,4238,19.2031,42.0698,19.20310,42.06980,4,3,01/03/2019,31/12/2099,0,,
4O/JC-025,Montenegro,"Jug Crne Gore","Velji vrh",1277,4189,18.6803,42.5582,18.68030,42.55820,4,3,01/03/2019,31/12/2099,1,05/07/2021,4O/YU4MNO/P
4O/JC-026,Montenegro,"Jug Crne Gore","Malji i Dan",1253,4110,19.2564,42.0652,19.25640,42.06520,4,3,01/03/2019,31/12/2099,0,,
4O/JC-027,Montenegro,"Jug Crne Gore",Planinica,1241,4071,18.9366,42.4885,18.93660,42.48850,4,3,01/03/2019,31/12/2099,0,,
4O/JC-028,Montenegro,"Jug Crne Gore",Stavor,1241,4071,18.9611,42.4709,18.96110,42.47090,4,3,01/03/2019,31/12/2099,0,,
4O/JC-029,Montenegro,"Jug Crne Gore",Kape,1232,4041,18.8288,42.6246,18.82880,42.62460,4,3,01/03/2019,31/12/2099,0,,
4O/JC-030,Montenegro,"Jug Crne Gore",Pločnik,1227,4025,18.7905,42.4766,18.79050,42.47660,4,3,01/03/2019,31/12/2099,0,,
4O/JC-031,Montenegro,"Jug Crne Gore",Budoš,1215,3986,18.9076,42.7258,18.90760,42.72580,4,3,01/03/2019,31/12/2099,0,,
4O/JC-032,Montenegro,"Jug Crne Gore","Velji Tisovac",1208,3963,18.7923,42.6088,18.79230,42.60880,4,3,01/03/2019,31/12/2099,0,,
4O/JC-033,Montenegro,"Jug Crne Gore",Vrsuta,1190,3904,19.0860,42.1537,19.08600,42.15370,4,3,01/03/2019,31/12/2099,6,24/09/2024,4O/IN3EHQ/P
4O/JC-034,Montenegro,"Jug Crne Gore",Runjavci,1190,3904,18.8058,42.7362,18.80580,42.73620,4,3,01/03/2019,31/12/2099,0,,
4O/JC-035,Montenegro,"Jug Crne Gore",Lupoglav,1188,3897,18.9639,42.5989,18.96390,42.59890,4,3,01/03/2019,31/12/2099,0,,
4O/JC-036,Montenegro,"Jug Crne Gore","Široka strana",1185,3887,19.1330,42.1555,19.13300,42.15550,4,3,01/03/2019,31/12/2099,0,,
4O/JC-037,Montenegro,"Jug Crne Gore",Babljak,1180,3871,18.6108,42.6994,18.61080,42.69940,4,3,01/03/2019,31/12/2099,0,,
4O/JC-038,Montenegro,"Jug Crne Gore","Jelova glava",1180,3871,18.9515,42.5513,18.95150,42.55130,4,3,01/03/2019,31/12/2099,0,,
4O/JC-039,Montenegro,"Jug Crne Gore",Dvrsnik,1176,3858,18.6626,42.6196,18.66260,42.61960,4,3,01/03/2019,31/12/2099,0,,
4O/JC-040,Montenegro,"Jug Crne Gore",Bjeloš,1165,3822,18.7103,42.6153,18.71030,42.61530,4,3,01/03/2019,31/12/2099,0,,
4O/JC-041,Montenegro,"Jug Crne Gore",Inok,1151,3776,18.8818,42.4518,18.88180,42.45180,4,3,01/03/2019,31/12/2099,0,,
4O/JC-042,Montenegro,"Jug Crne Gore","Velja Trojica",1132,3713,18.9522,42.2697,18.95220,42.26970,4,3,01/03/2019,31/12/2099,0,,
4O/JC-043,Montenegro,"Jug Crne Gore","Prćina gora",1127,3697,18.7172,42.5665,18.71720,42.56650,4,3,01/03/2019,31/12/2099,0,,
4O/JC-044,Montenegro,"Jug Crne Gore",Kaćunica,1120,3674,18.4461,42.5312,18.44610,42.53120,4,3,01/03/2019,31/12/2099,0,,
4O/JC-045,Montenegro,"Jug Crne Gore",Balbakan,1114,3654,18.9152,42.4270,18.91520,42.42700,4,3,01/03/2019,31/12/2099,0,,
4O/JC-046,Montenegro,"Jug Crne Gore",Gaj,1048,3438,18.8734,42.5032,18.87340,42.50320,4,0,01/03/2019,31/12/2099,0,,
4O/JC-047,Montenegro,"Jug Crne Gore",Rasotac,1029,3375,19.0019,42.2263,19.00190,42.22630,4,0,01/03/2019,31/12/2099,0,,
4O/JC-048,Montenegro,"Jug Crne Gore",Vesir,1011,3316,19.1800,42.1476,19.18000,42.14760,4,0,01/03/2019,31/12/2099,0,,
4O/JC-049,Montenegro,"Jug Crne Gore",Golik,998,3274,19.1490,42.1965,19.14900,42.19650,4,0,01/03/2019,31/12/2099,0,,
4O/JC-050,Montenegro,"Jug Crne Gore",Lokvica,995,3264,19.0243,42.1818,19.02430,42.18180,4,0,01/03/2019,31/12/2099,0,,
4O/JC-051,Montenegro,"Jug Crne Gore",Kosman,994,3261,18.7503,42.5655,18.75030,42.56550,4,0,01/03/2019,31/12/2099,0,,
4O/JC-052,Montenegro,"Jug Crne Gore","Veliki Kličevac",990,3248,18.6947,42.6438,18.69470,42.64380,4,0,01/03/2019,31/12/2099,0,,
4O/JC-053,Montenegro,"Jug Crne Gore",Štedinj,981,3218,18.9755,42.2457,18.97550,42.24570,4,0,01/03/2019,31/12/2099,0,,
4O/JC-054,Montenegro,"Jug Crne Gore",Šimri,916,3005,19.3188,42.0568,19.31880,42.05680,2,0,01/03/2019,31/12/2099,0,,
4O/JC-055,Montenegro,"Jug Crne Gore","Velji Kosmač",881,2890,18.9328,42.2318,18.93280,42.23180,2,0,01/03/2019,31/12/2099,1,03/08/2024,4O/SQ9JTR/P
4O/JC-056,Montenegro,"Jug Crne Gore","Mali Garač",880,2887,19.0625,42.5300,19.06250,42.53000,2,0,01/03/2019,31/12/2099,0,,
4O/JC-057,Montenegro,"Jug Crne Gore","Ilijino brdo",871,2857,18.7093,42.4984,18.70930,42.49840,2,0,01/03/2019,31/12/2099,1,28/06/2021,4O/YU4MNO/P
4O/JC-058,Montenegro,"Jug Crne Gore","Ilino brdo",855,2805,19.0099,42.2037,19.00990,42.20370,2,0,01/03/2019,31/12/2099,1,13/08/2023,4O/SQ9MDN/P
4O/JC-059,Montenegro,"Jug Crne Gore","Velji Osmin",827,2713,18.9896,42.3049,18.98960,42.30490,2,0,01/03/2019,31/12/2099,0,,
4O/JC-060,Montenegro,"Jug Crne Gore",Vidrijak,799,2621,19.1717,42.1759,19.17170,42.17590,2,0,01/03/2019,31/12/2099,0,,
4O/JC-061,Montenegro,"Jug Crne Gore",Rasovac,789,2588,19.2382,42.0343,19.23820,42.03430,2,0,01/03/2019,31/12/2099,1,18/07/2023,4O/S57NJM/P
4O/JC-062,Montenegro,"Jug Crne Gore",Devesilje,775,2542,18.6182,42.4649,18.61820,42.46490,2,0,01/03/2019,31/12/2099,6,15/10/2025,4O/OE3SQU/P
4O/JC-063,Montenegro,"Jug Crne Gore","Sveti Ilija",765,2509,18.7313,42.4486,18.73130,42.44860,2,0,01/03/2019,31/12/2099,2,25/04/2022,4O/YU0W/P
4O/JC-064,Montenegro,"Jug Crne Gore",Svinštik,749,2457,19.0086,42.2945,19.00860,42.29450,2,0,01/03/2019,31/12/2099,0,,
4O/JC-065,Montenegro,"Jug Crne Gore","Velji vrh",712,2335,18.7133,42.4591,18.71330,42.45910,2,0,01/03/2019,31/12/2099,2,25/04/2022,4O/YU0W/P
4O/JC-066,Montenegro,"Jug Crne Gore",Kroništar,703,2306,19.2544,42.1074,19.25440,42.10740,2,0,01/03/2019,31/12/2099,0,,
4O/JC-067,Montenegro,"Jug Crne Gore","Ilijino brdo",702,2303,19.0819,42.4074,19.08190,42.40740,2,0,01/03/2019,31/12/2099,0,,
4O/JC-068,Montenegro,"Jug Crne Gore","Velji Laštik",668,2191,19.0313,42.2741,19.03130,42.27410,2,0,01/03/2019,31/12/2099,0,,
4O/JC-069,Montenegro,"Jug Crne Gore",Vodnik,664,2178,19.0272,42.4141,19.02720,42.41410,2,0,01/03/2019,31/12/2099,0,,
4O/JC-070,Montenegro,"Jug Crne Gore",Lokvica,660,2165,19.2717,42.1000,19.27170,42.10000,2,0,01/03/2019,31/12/2099,0,,
4O/JC-071,Montenegro,"Jug Crne Gore",Vjetuš,639,2096,19.0106,42.3727,19.01060,42.37270,2,0,01/03/2019,31/12/2099,0,,
4O/JC-072,Montenegro,"Jug Crne Gore",Kobilica,622,2040,19.2114,41.9770,19.21140,41.97700,2,0,01/03/2019,31/12/2099,2,15/05/2026,4O/OE2CKF/P
4O/JC-073,Montenegro,"Jug Crne Gore",Ušitac,588,1929,19.0479,42.2901,19.04790,42.29010,2,0,01/03/2019,31/12/2099,0,,
4O/JC-074,Montenegro,"Jug Crne Gore",Obosnik,584,1916,18.6108,42.4092,18.61080,42.40920,2,0,01/03/2019,31/12/2099,7,07/09/2025,4O/YT3IN
4O/JC-075,Montenegro,"Jug Crne Gore",Bjelasica,556,1824,19.0526,42.2430,19.05260,42.24300,2,0,01/03/2019,31/12/2099,0,,
4O/JC-076,Montenegro,"Jug Crne Gore",Vis,507,1663,19.0973,42.2192,19.09730,42.21920,1,0,01/03/2019,31/12/2099,0,,
4O/JC-077,Montenegro,"Jug Crne Gore","Velji grad",497,1630,19.0150,42.1515,19.01500,42.15150,1,0,01/03/2019,31/12/2099,4,05/08/2024,4O/SQ9JTR/P
4O/JC-078,Montenegro,"Jug Crne Gore",Vladimir,487,1597,19.2969,42.0230,19.29690,42.02300,1,0,01/03/2019,31/12/2099,0,,
4O/JC-079,Montenegro,"Jug Crne Gore","Ljetni vrh",455,1492,19.0722,42.2597,19.07220,42.25970,1,0,01/03/2019,31/12/2099,0,,
4O/JC-080,Montenegro,"Jug Crne Gore","Velji Vezac",445,1459,19.1200,42.3638,19.12000,42.36380,1,0,01/03/2019,31/12/2099,0,,
4O/JC-081,Montenegro,"Jug Crne Gore","Velja Bobija",434,1423,19.1441,42.3377,19.14410,42.33770,1,0,01/03/2019,31/12/2099,0,,
4O/JC-082,Montenegro,"Jug Crne Gore",Komaraštik,433,1420,19.0722,42.2888,19.07220,42.28880,1,0,01/03/2019,31/12/2099,2,18/06/2023,4O/SP9PND/P
4O/JC-083,Montenegro,"Jug Crne Gore","Velji Krušestak",427,1400,19.0832,42.2744,19.08320,42.27440,1,0,01/03/2019,31/12/2099,0,,
4O/JC-084,Montenegro,"Jug Crne Gore",Gradišta,424,1391,18.7466,42.3157,18.74660,42.31570,1,0,01/03/2019,31/12/2099,0,,
4O/JC-085,Montenegro,"Jug Crne Gore","Velji vrh",417,1368,19.1685,42.3779,19.16850,42.37790,1,0,01/03/2019,31/12/2099,0,,
